"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Gillingham South","E05002252","Total",12206,207,24,947,405,32,68,3938,563,137,1570,49,4266
"2011","Hempstead and Wigmore","E05002253","Total",5944,262,2,297,169,12,29,2873,176,27,202,15,1880
"2011","Lordswood and Capstone","E05002254","Total",6810,163,6,196,245,9,79,3462,277,26,206,18,2123
"2011","Luton and Wayfield","E05002255","Total",10459,173,24,442,370,25,87,3865,526,74,686,40,4147
"2011","Peninsula","E05002256","Total",10166,267,10,246,258,28,99,4795,342,51,402,24,3644
"2011","Princes Park","E05002257","Total",7658,188,6,295,283,14,51,3996,374,33,240,24,2154
"2011","Rainham Central","E05002258","Total",8992,315,6,635,216,19,48,3927,281,56,354,25,3110
"2011","Rainham North","E05002259","Total",6193,148,9,699,106,16,42,2532,194,31,293,21,2102
"2011","Rainham South","E05002260","Total",9896,239,12,526,382,20,79,4718,390,57,393,29,3051
"2011","River","E05002261","Total",7719,229,11,625,203,27,41,2352,254,132,1081,60,2704
"2011","Rochester East","E05002262","Total",7636,146,10,574,263,19,70,2803,310,65,660,34,2682
"2011","Rochester South and Horsted","E05002263","Total",9186,214,13,528,288,14,56,4035,367,51,558,20,3042
"2011","Rochester West","E05002264","Total",8123,287,14,719,157,15,58,2952,261,75,580,46,2959
"2011","Strood North","E05002265","Total",10081,232,17,599,300,20,73,4342,429,72,658,36,3303
"2011","Strood Rural","E05002266","Total",10060,343,10,477,251,14,66,5044,346,55,306,39,3109
"2011","Strood South","E05002267","Total",10983,171,18,384,408,22,91,4836,460,62,610,31,3890
"2011","Twydall","E05002268","Total",9271,173,10,296,293,30,57,3930,390,115,561,23,3393
"2011","Walderslade","E05002269","Total",6943,157,13,236,245,11,53,3257,284,22,266,19,2380
"2011","Watling","E05002270","Total",6793,179,11,449,180,19,51,2980,267,69,513,20,2055
"2011","Bletchley and Fenny Stratford","E05002397","Total",9735,286,12,294,357,84,34,4098,426,186,595,43,3320
"2011","Bradwell","E05002398","Total",9603,273,8,256,489,126,26,3744,489,245,798,49,3100
"2011","Campbell Park","E05002399","Total",12827,301,20,450,902,270,29,4297,662,360,1477,57,4002
"2011","Danesborough","E05002400","Total",3366,239,5,118,58,12,12,1679,105,50,152,12,924
"2011","Denbigh","E05002401","Total",5837,115,1,141,288,50,21,2576,297,110,270,11,1957
"2011","Eaton Manor","E05002402","Total",5911,85,9,124,363,65,24,2182,282,84,325,17,2351
"2011","Emerson Valley","E05002403","Total",12650,545,22,626,353,83,40,7127,536,225,365,57,2671
"2011","Furzton","E05002404","Total",6680,278,9,227,246,54,19,3365,319,117,234,28,1784
"2011","Hanslope Park","E05002405","Total",3796,234,3,143,53,7,15,2015,143,47,115,16,1005
"2011","Linford North","E05002406","Total",6348,252,8,167,217,37,23,3007,300,141,225,17,1954
"2011","Linford South","E05002407","Total",7232,301,15,199,270,57,37,3195,394,181,420,26,2137
"2011","Loughton Park","E05002408","Total",13292,607,34,690,392,110,38,6428,638,249,589,43,3474
"2011","Middleton","E05002409","Total",11384,518,23,426,365,96,40,6147,466,276,455,37,2535
"2011","Newport Pagnell North","E05002410","Total",5404,183,9,71,145,18,28,2804,238,126,271,22,1489
"2011","Newport Pagnell South","E05002411","Total",5849,219,5,115,159,27,38,3091,224,132,372,21,1446
"2011","Olney","E05002412","Total",6260,452,6,155,84,7,27,3147,150,47,450,22,1713
"2011","Sherington","E05002413","Total",3011,263,9,94,17,4,8,1445,85,26,103,6,951
"2011","Stantonbury","E05002414","Total",6950,192,7,129,355,87,35,3067,381,160,290,30,2217
"2011","Stony Stratford","E05002415","Total",9039,378,9,275,382,59,30,4043,394,141,429,39,2860
"2011","Walton Park","E05002416","Total",10706,431,10,317,351,50,38,5731,442,242,515,30,2549
"2011","Whaddon","E05002417","Total",6141,157,2,158,256,34,20,2955,310,80,173,15,1981
"2011","Wolverton","E05002418","Total",11169,274,16,322,628,94,56,4705,550,259,542,61,3662
"2011","Woughton","E05002419","Total",8195,106,7,116,462,129,23,2544,408,175,668,37,3520
"2011","Baffins","E05002441","Total",10886,220,2,121,579,64,126,4527,466,634,819,48,3280
"2011","Central Southsea","E05002442","Total",13919,254,21,524,390,104,73,3285,359,757,1774,56,6322
"2011","Charles Dickens","E05002443","Total",14042,154,9,278,535,77,42,2109,414,539,2308,73,7504
"2011","Copnor","E05002444","Total",10030,211,2,142,600,65,120,4301,464,532,922,51,2620
"2011","Cosham","E05002445","Total",9802,207,6,246,432,53,67,3766,437,310,1000,37,3241
"2011","Drayton and Farlington","E05002446","Total",9106,289,7,164,283,24,70,4359,357,277,498,40,2738
"2011","Eastney and Craneswater","E05002447","Total",10118,367,14,270,496,55,77,3736,303,558,670,91,3481
"2011","Fratton","E05002448","Total",11503,186,18,349,626,102,94,3637,515,620,1457,60,3839
"2011","Hilsea","E05002449","Total",9903,193,4,143,688,60,84,4088,449,424,742,53,2975
"2011","Milton","E05002450","Total",10651,210,7,284,596,71,90,3749,375,675,893,51,3650
"2011","Nelson","E05002451","Total",10403,149,2,102,708,102,112,3455,545,593,1144,45,3446
"2011","Paulsgrove","E05002452","Total",9950,168,2,125,587,68,93,3749,511,240,700,39,3668
"2011","St Jude","E05002453","Total",10238,360,12,393,361,79,51,2961,293,535,1505,98,3590
"2011","St Thomas","E05002454","Total",13154,312,19,357,316,101,32,2577,266,454,1892,96,6732
"2011","Abbey","E05002319","Total",10618,327,36,1586,876,33,28,2250,207,264,2254,55,2702
"2011","Battle","E05002320","Total",8162,199,18,665,830,24,27,2383,284,265,1253,38,2176
"2011","Caversham","E05002321","Total",7116,308,12,791,396,16,22,2387,184,263,942,12,1783
"2011","Church","E05002322","Total",7978,179,11,183,491,26,30,2100,251,208,581,30,3888
"2011","Katesgrove","E05002323","Total",8121,182,21,750,620,19,23,2015,209,281,1648,24,2329
"2011","Kentwood","E05002324","Total",6944,195,9,381,588,8,41,3020,290,158,326,23,1905
"2011","Mapledurham","E05002325","Total",2116,173,5,130,84,2,8,888,41,50,58,6,671
"2011","Minster","E05002326","Total",7605,225,13,592,575,10,21,2562,239,217,977,40,2134
"2011","Norcot","E05002327","Total",7137,184,9,323,725,17,34,2575,300,175,550,28,2217
"2011","Park","E05002328","Total",8671,248,20,471,733,33,32,2118,191,419,1377,52,2977
"2011","Peppard","E05002329","Total",6779,319,10,283,394,7,40,3017,204,143,353,22,1987
"2011","Redlands","E05002330","Total",8278,237,23,438,448,22,20,1603,148,263,1485,27,3564
"2011","Southcote","E05002331","Total",5999,145,11,192,519,10,33,2259,218,148,420,26,2018
"2011","Thames","E05002332","Total",6672,467,17,531,235,12,31,2654,195,197,498,24,1811
"2011","Tilehurst","E05002333","Total",6477,190,6,165,542,11,40,2836,262,91,325,13,1996
"2011","Whitley","E05002334","Total",8135,143,8,215,755,22,42,2994,330,181,616,31,2798
"2011","Baylis and Stoke","E05002335","Total",7980,95,44,288,359,43,23,2826,438,119,451,30,3264
"2011","Britwell","E05002336","Total",6237,111,20,180,277,28,54,2717,259,97,328,13,2153
"2011","Central","E05002337","Total",9001,133,83,617,592,54,20,2803,396,133,746,52,3372
"2011","Chalvey","E05002338","Total",8782,144,47,544,618,59,25,2593,354,183,896,39,3280
"2011","Cippenham Green","E05002339","Total",6858,175,22,272,186,24,45,3369,256,111,433,26,1939
"2011","Cippenham Meadows","E05002340","Total",8698,206,69,359,278,39,42,4195,353,133,531,43,2450
"2011","Colnbrook with Poyle","E05002341","Total",4699,90,74,111,392,9,32,2203,139,76,236,18,1319
"2011","Farnham","E05002342","Total",7371,133,56,227,382,42,33,2859,386,116,506,25,2606
"2011","Foxborough","E05002343","Total",5958,118,56,221,380,18,25,2577,225,87,225,25,2001
"2011","Haymill","E05002344","Total",7521,209,39,461,164,29,35,3648,276,127,450,25,2058
"2011","Kedermister","E05002345","Total",6666,169,66,271,391,27,35,2886,252,109,280,21,2159
"2011","Langley St Mary's","E05002346","Total",6045,169,56,363,240,14,28,2957,238,68,217,35,1660
"2011","Upton","E05002347","Total",7010,193,72,519,456,19,23,2716,222,114,530,42,2104
"2011","Wexham Lea","E05002348","Total",7632,115,41,273,340,55,15,2760,333,135,738,34,2793
"2011","Bargate","E05002455","Total",16446,322,19,536,683,57,60,3127,447,394,3435,135,7231
"2011","Bassett","E05002456","Total",11313,341,11,172,430,23,43,3559,331,357,889,49,5108
"2011","Bevois","E05002457","Total",13682,196,14,279,702,68,34,2665,601,460,2145,80,6438
"2011","Bitterne","E05002458","Total",9593,150,1,64,702,24,80,3687,416,165,509,48,3747
"2011","Bitterne Park","E05002459","Total",10466,251,9,176,592,30,123,4797,531,319,654,59,2925
"2011","Coxford","E05002460","Total",10284,156,2,64,646,49,88,4071,518,229,1013,36,3412
"2011","Freemantle","E05002461","Total",13027,306,12,524,685,31,79,4276,598,618,2156,77,3665
"2011","Harefield","E05002462","Total",9888,183,8,70,624,31,96,4308,482,179,508,35,3364
"2011","Millbrook","E05002463","Total",11022,215,9,192,718,29,75,4137,522,396,1184,37,3508
"2011","Peartree","E05002464","Total",10478,244,5,146,743,29,103,4503,432,285,755,50,3183
"2011","Portswood","E05002465","Total",12113,308,5,307,603,23,59,2837,341,523,1351,35,5721
"2011","Redbridge","E05002466","Total",10187,128,0,69,670,42,65,3952,499,255,718,41,3748
"2011","Shirley","E05002467","Total",10402,303,7,202,477,20,49,3717,490,419,1474,50,3194
"2011","Sholing","E05002468","Total",10346,215,1,110,713,25,101,5025,501,162,457,40,2996
"2011","Swaythling","E05002469","Total",10965,200,12,167,581,32,56,2588,387,259,722,40,5921
"2011","Woolston","E05002470","Total",9989,219,5,151,864,22,98,3915,459,223,566,35,3432
"2011","Aldermaston","E05002289","Total",2125,204,2,92,20,5,13,958,48,15,148,7,613
"2011","Basildon","E05002290","Total",2220,240,3,181,13,0,2,958,51,23,76,13,660
"2011","Birch Copse","E05002291","Total",5781,224,5,160,398,3,21,2883,208,79,197,14,1589
"2011","Bucklebury","E05002292","Total",4637,396,8,146,36,4,16,2142,105,33,249,14,1488
"2011","Burghfield","E05002293","Total",4280,251,7,111,118,0,20,2324,135,39,138,21,1116
"2011","Calcot","E05002294","Total",6610,221,10,147,584,3,41,3278,277,89,227,12,1721
"2011","Chieveley","E05002295","Total",1967,151,3,33,10,2,3,887,49,52,220,11,546
"2011","Clay Hill","E05002296","Total",5046,167,3,97,160,24,19,2353,208,181,559,19,1256
"2011","Cold Ash","E05002297","Total",2356,183,0,73,23,3,4,1081,71,26,78,10,804
"2011","Compton","E05002298","Total",2277,176,5,65,13,2,6,1152,80,23,171,13,571
"2011","Downlands","E05002299","Total",2280,201,3,66,13,3,12,1137,57,14,139,29,606
"2011","Falkland","E05002300","Total",4489,276,6,151,87,8,21,2162,180,104,249,15,1230
"2011","Greenham","E05002301","Total",4167,182,2,127,87,9,20,1892,170,94,418,9,1157
"2011","Hungerford","E05002302","Total",4230,242,7,176,18,3,14,1953,172,39,509,18,1079
"2011","Kintbury","E05002303","Total",3715,331,7,196,20,2,16,1798,107,26,150,25,1037
"2011","Lambourn Valley","E05002304","Total",4201,329,7,60,56,9,16,1954,188,42,332,21,1187
"2011","Mortimer","E05002305","Total",4040,299,2,184,38,5,20,1974,96,45,157,20,1200
"2011","Northcroft","E05002306","Total",3935,178,4,181,94,16,13,1533,128,156,611,25,996
"2011","Pangbourne","E05002307","Total",2114,142,6,205,9,4,5,799,52,33,136,10,713
"2011","Purley on Thames","E05002308","Total",4896,260,6,280,207,4,27,2327,140,69,160,19,1397
"2011","St Johns","E05002309","Total",4190,221,5,169,92,14,14,1746,130,123,447,12,1217
"2011","Speen","E05002310","Total",3971,234,5,126,46,10,19,1711,148,105,342,11,1214
"2011","Sulhamstead","E05002311","Total",2145,169,4,65,37,1,16,1098,81,29,64,2,579
"2011","Thatcham Central","E05002312","Total",4414,149,1,101,123,5,18,2394,217,102,253,13,1038
"2011","Thatcham North","E05002313","Total",4223,171,1,120,102,9,37,2232,168,105,200,14,1064
"2011","Thatcham South and Crookham","E05002314","Total",5086,209,3,276,106,8,30,2643,188,135,306,16,1166
"2011","Thatcham West","E05002315","Total",4795,155,1,83,113,10,35,2633,233,167,224,11,1130
"2011","Theale","E05002316","Total",2106,72,2,116,48,2,10,1018,71,38,178,15,536
"2011","Victoria","E05002317","Total",3773,130,5,155,195,11,11,1433,152,112,650,19,900
"2011","Westwood","E05002318","Total",1985,60,1,55,110,0,5,984,78,28,92,7,565
"2011","Ascot and Cheapside","E05002349","Total",4049,331,11,231,16,7,12,1815,74,28,152,38,1334
"2011","Belmont","E05002350","Total",5887,358,19,567,61,14,28,2509,128,99,528,19,1557
"2011","Bisham and Cookham","E05002351","Total",4844,490,15,394,22,7,13,2115,94,49,218,22,1405
"2011","Boyn Hill","E05002352","Total",5700,293,28,470,50,24,25,2426,151,96,525,25,1587
"2011","Bray","E05002353","Total",5493,491,11,241,37,6,33,2717,128,66,167,28,1568
"2011","Castle Without","E05002354","Total",5377,344,23,645,68,9,21,2126,78,112,846,39,1066
"2011","Clewer East","E05002355","Total",3899,232,10,196,38,13,19,1669,96,116,537,33,940
"2011","Clewer North","E05002356","Total",5451,242,13,237,61,28,37,2473,150,146,385,26,1653
"2011","Clewer South","E05002357","Total",3787,104,7,106,78,25,29,1801,128,117,276,10,1106
"2011","Cox Green","E05002358","Total",5618,275,11,243,77,22,39,2895,187,60,209,21,1579
"2011","Datchet","E05002359","Total",3572,202,21,326,50,12,23,1670,93,65,108,13,989
"2011","Eton and Castle","E05002360","Total",1921,129,6,91,11,3,8,413,28,68,407,25,732
"2011","Eton Wick","E05002361","Total",1662,61,5,61,17,3,4,826,67,73,91,11,443
"2011","Furze Platt","E05002362","Total",5273,265,17,249,37,32,27,2387,153,79,316,20,1691
"2011","Horton and Wraysbury","E05002363","Total",3825,252,20,236,31,8,18,1926,107,41,74,17,1095
"2011","Hurley and Walthams","E05002364","Total",4494,318,11,182,50,6,21,2139,110,54,191,25,1387
"2011","Maidenhead Riverside","E05002365","Total",5710,373,29,313,53,17,28,2525,141,88,422,30,1691
"2011","Old Windsor","E05002366","Total",3567,196,15,139,30,16,30,1828,103,69,133,21,987
"2011","Oldfield","E05002367","Total",6625,296,30,586,98,22,21,2617,176,107,682,35,1955
"2011","Park","E05002368","Total",3806,258,15,220,36,10,25,1695,110,80,268,21,1068
"2011","Pinkneys Green","E05002369","Total",5184,293,15,284,68,10,24,2338,155,81,263,24,1629
"2011","Sunningdale","E05002370","Total",3621,323,12,315,12,6,13,1429,72,15,160,38,1226
"2011","Sunninghill and South Ascot","E05002371","Total",4882,343,8,348,21,12,26,2099,104,37,238,38,1608
"2011","Arborfield","E05002372","Total",2026,127,1,57,31,1,11,1058,56,66,107,9,502
"2011","Barkham","E05002373","Total",2701,187,0,127,17,2,7,1232,49,83,376,21,600
"2011","Bulmershe and Whitegates","E05002374","Total",5988,210,3,177,309,28,28,2435,186,184,332,32,2064
"2011","Charvil","E05002375","Total",2197,162,3,165,21,0,13,1140,53,28,41,6,565
"2011","Coronation","E05002376","Total",4067,201,7,143,145,8,28,1988,124,84,181,13,1145
"2011","Emmbrook","E05002377","Total",5805,358,8,442,39,7,19,2613,152,87,386,27,1667
"2011","Evendons","E05002378","Total",6356,392,7,426,54,3,29,3262,160,87,316,25,1595
"2011","Finchampstead North","E05002379","Total",3978,316,4,144,26,2,13,2152,93,27,82,16,1103
"2011","Finchampstead South","E05002380","Total",4010,287,4,158,16,6,15,1963,102,38,109,14,1298
"2011","Hawkedon","E05002381","Total",7067,301,14,228,359,11,42,4070,213,129,276,24,1400
"2011","Hillside","E05002382","Total",6327,301,8,220,318,8,37,2939,146,146,370,23,1811
"2011","Hurst","E05002383","Total",2072,207,1,166,12,2,11,1025,48,22,60,10,508
"2011","Loddon","E05002384","Total",6595,267,6,229,318,4,45,3572,228,128,225,13,1560
"2011","Maiden Erlegh","E05002385","Total",6356,307,12,357,228,13,31,2928,161,190,266,16,1847
"2011","Norreys","E05002386","Total",6123,347,10,280,69,5,25,2978,151,81,388,25,1764
"2011","Remenham, Wargrave and Ruscombe","E05002387","Total",3898,373,9,264,17,4,16,1607,84,45,198,20,1261
"2011","Shinfield North","E05002388","Total",2550,109,8,76,150,6,7,1175,87,38,157,5,732
"2011","Shinfield South","E05002389","Total",4995,303,6,166,138,7,21,2878,128,62,102,13,1171
"2011","Sonning","E05002390","Total",2283,156,4,96,54,4,10,1033,63,53,101,10,699
"2011","South Lake","E05002391","Total",4207,137,2,166,177,4,25,1840,134,146,213,13,1350
"2011","Swallowfield","E05002392","Total",2149,180,6,71,33,1,7,1107,52,18,67,9,598
"2011","Twyford","E05002393","Total",4135,249,10,608,21,5,8,1868,70,59,149,10,1078
"2011","Wescott","E05002394","Total",3867,260,10,282,37,7,12,1740,87,50,289,10,1083
"2011","Winnersh","E05002395","Total",6832,361,14,543,78,8,33,3505,152,95,229,23,1791
"2011","Wokingham Without","E05002396","Total",5689,417,10,207,24,4,34,2878,110,63,210,28,1704
"2011","Aston Clinton","E05002594","Total",7010,497,13,375,90,15,25,3473,179,70,195,37,2041
"2011","Aylesbury Central","E05002595","Total",2936,108,11,143,81,25,9,1102,124,32,553,21,727
"2011","Bedgrove","E05002596","Total",6242,289,16,150,104,29,24,2936,213,117,459,11,1894
"2011","Bierton","E05002597","Total",1233,72,3,48,8,3,5,617,45,25,52,2,353
"2011","Brill","E05002598","Total",1875,159,4,73,11,2,8,943,67,8,91,6,503
"2011","Buckingham North","E05002599","Total",4816,185,4,74,94,20,15,2170,143,41,423,25,1622
"2011","Buckingham South","E05002600","Total",4095,219,3,70,78,10,9,2027,114,35,348,24,1158
"2011","Cheddington","E05002601","Total",2231,161,3,158,15,3,11,1138,64,5,70,12,591
"2011","Coldharbour","E05002602","Total",7085,211,8,237,215,52,35,3954,274,113,539,23,1424
"2011","Edlesborough","E05002603","Total",2086,173,1,96,20,2,9,1007,46,10,64,14,644
"2011","Elmhurst and Watermead","E05002604","Total",6654,189,7,178,245,84,36,2901,249,113,692,30,1930
"2011","Gatehouse","E05002605","Total",4320,76,5,87,117,64,20,1831,175,66,532,17,1330
"2011","Great Brickhill","E05002606","Total",2271,212,5,120,16,5,8,1105,53,2,63,17,665
"2011","Great Horwood","E05002607","Total",2269,233,6,95,10,3,6,1124,66,9,61,13,643
"2011","Grendon Underwood","E05002608","Total",2449,173,1,39,19,2,11,1101,79,11,131,9,873
"2011","Haddenham","E05002609","Total",5935,469,11,316,105,15,9,2783,148,78,254,14,1733
"2011","Long Crendon","E05002610","Total",3810,348,7,166,32,3,15,1856,102,33,104,22,1122
"2011","Luffield Abbey","E05002611","Total",2153,158,2,48,25,11,8,911,61,15,111,21,782
"2011","Mandeville and Elm Farm","E05002612","Total",6578,191,6,173,207,42,17,3148,242,109,806,27,1610
"2011","Marsh Gibbon","E05002613","Total",2437,213,1,54,31,1,13,1371,80,15,70,7,581
"2011","Newton Longville","E05002614","Total",1860,124,0,74,17,3,7,937,49,5,54,5,585
"2011","Oakfield","E05002615","Total",4367,116,10,97,75,34,16,2015,177,78,432,14,1303
"2011","Pitstone","E05002616","Total",2629,184,8,179,20,2,7,1350,73,18,98,12,678
"2011","Quainton","E05002617","Total",1861,176,4,67,23,1,4,880,43,9,67,14,573
"2011","Quarrendon","E05002618","Total",3923,74,5,51,178,59,16,1693,188,62,385,10,1202
"2011","Southcourt","E05002619","Total",4842,78,9,106,141,60,19,1827,213,105,623,16,1645
"2011","Steeple Claydon","E05002620","Total",2114,142,1,46,30,2,11,1203,72,7,80,5,515
"2011","Stewkley","E05002621","Total",2154,222,1,110,15,0,10,978,58,16,103,8,633
"2011","Tingewick","E05002622","Total",2380,233,5,54,23,4,9,1218,62,13,98,14,647
"2011","Waddesdon","E05002623","Total",1820,138,1,55,28,4,7,935,54,22,135,9,432
"2011","Walton Court and Hawkslade","E05002624","Total",4326,104,9,79,240,54,16,2171,216,77,241,19,1100
